appid,genres,,,,,,,,,
205020,Adventure,Casual,Indie,,,,,,,
2023050,Adventure,Casual,Indie,RPG,,,,,,
204901,Casual,Strategy,,,,,,,,
204940,Strategy,,,,,,,,,
20500,Action,,,,,,,,,
2050510,Adventure,Casual,Indie,RPG,Strategy,,,,,
2050650,Action,Adventure,,,,,,,,
2050590,Casual,Indie,Simulation,Strategy,,,,,,
2050560,Adventure,Casual,Free To Play,Massively Multiplayer,RPG,Strategy,,,,
2050680,Action,Indie,Simulation,Strategy,,,,,,
20510,Action,RPG,,,,,,,,
2051200,Action,Indie,,,,,,,,
2051380,Racing,,,,,,,,,
205100,Action,Adventure,,,,,,,,
2051420,Casual,Indie,Simulation,Strategy,,,,,,
2051120,Action,Adventure,Racing,Simulation,Sports,,,,,
2052270,Action,Casual,Indie,RPG,Simulation,,,,,
205230,Action,,,,,,,,,
205270,Utilities,,,,,,,,,
203510,Action,Indie,RPG,,,,,,,
2052820,Adventure,,,,,,,,,
20530,Action,,,,,,,,,
2052720,Simulation,,,,,,,,,
2052630,Action,Casual,Sports,,,,,,,
2053020,Action,Adventure,,,,,,,,
205350,Action,,,,,,,,,
2053671,Action,,,,,,,,,
2053320,Action,Adventure,Casual,Indie,Simulation,,,,,
20540,Strategy,,,,,,,,,
2053940,Casual,Indie,RPG,Simulation,,,,,,
2054412,Action,Massively Multiplayer,Simulation,Free To Play,,,,,,
20550,Action,Strategy,,,,,,,,
2054413,Action,Massively Multiplayer,Simulation,Free To Play,,,,,,
2055050,Indie,RPG,Strategy,,,,,,,
2055030,Action,RPG,,,,,,,,
2055290,Action,Casual,,,,,,,,
2055220,Casual,Indie,Simulation,,,,,,,
2055500,Action,Adventure,Indie,Early Access,,,,,,
2055140,Adventure,Casual,Indie,RPG,,,,,,
205610,Action,Simulation,Strategy,,,,,,,
2056220,Action,Adventure,Indie,Free To Play,,,,,,
205632,Simulation,Strategy,,,,,,,,
205530,Indie,Simulation,Strategy,,,,,,,
205634,Simulation,Strategy,,,,,,,,
2058180,Action,Adventure,,,,,,,,
205950,Action,,,,,,,,,
2059960,Action,,,,,,,,,
206370,Action,Indie,,,,,,,,
206420,Action,Adventure,,,,,,,,
2064720,Adventure,Simulation,Sports,,,,,,,
207620,Adventure,,,,,,,,,
208480,Adventure,,,,,,,,,
208650,Action,Adventure,,,,,,,,
20920,RPG,,,,,,,,,
2095900,Casual,,,,,,,,,
209610,Casual,Indie,Simulation,,,,,,,
209670,Action,Indie,Strategy,,,,,,,
209730,Action,RPG,,,,,,,,
209690,Strategy,Indie,Casual,,,,,,,
2097490,Action,Adventure,Casual,Indie,,,,,,
2097540,Adventure,,,,,,,,,
209772,Indie,Strategy,,,,,,,,
209750,Action,,,,,,,,,
2097740,Adventure,,,,,,,,,
2097720,Action,Indie,,,,,,,,
2097770,Adventure,RPG,,,,,,,,
2097890,Action,Adventure,,,,,,,,
209811,Strategy,,,,,,,,,
209790,Casual,Indie,,,,,,,,
2096110,RPG,,,,,,,,,
209830,Action,Adventure,Indie,RPG,Simulation,,,,,
2098350,Adventure,Casual,Indie,Free To Play,,,,,,
209812,Strategy,,,,,,,,,
2098470,Casual,Free To Play,Indie,,,,,,,
2098790,Free To Play,Indie,RPG,,,,,,,
209870,Action,Free To Play,,,,,,,,
2098870,Adventure,Indie,RPG,Free To Play,,,,,,
2099080,Casual,Indie,,,,,,,,
2099790,Adventure,Indie,RPG,,,,,,,
2099930,Adventure,Indie,RPG,,,,,,,
209950,Casual,Indie,Strategy,,,,,,,
2099940,Action,,,,,,,,,
209630,Action,Adventure,Indie,,,,,,,
2100,Action,RPG,,,,,,,,
21000,Action,Adventure,,,,,,,,
210014,Action,,,,,,,,,
2100160,Racing,Simulation,Sports,,,,,,,
2100430,Adventure,Indie,RPG,Strategy,,,,,,
2100431,Adventure,RPG,Strategy,,,,,,,
2100450,Action,,,,,,,,,
2100540,Adventure,Casual,Indie,,,,,,,
2100790,Adventure,Indie,,,,,,,,
2100930,Casual,Indie,,,,,,,,
2100980,Action,Casual,Free To Play,Indie,Racing,,,,,
21010,Action,,,,,,,,,
2101130,Adventure,Casual,Indie,,,,,,,
2101110,RPG,,,,,,,,,
2101210,Action,,,,,,,,,
2101290,Casual,Indie,Simulation,Strategy,,,,,,
2101190,Action,,,,,,,,,
2101381,Simulation,,,,,,,,,
2101430,Action,Indie,,,,,,,,
2101385,Simulation,,,,,,,,,
210170,Action,Indie,Strategy,,,,,,,
2101940,Action,,,,,,,,,
2101870,Adventure,,,,,,,,,
2102020,Indie,Massively Multiplayer,Free To Play,,,,,,,
2102490,Casual,Indie,Simulation,Sports,Strategy,,,,,
2102520,Indie,Racing,Simulation,Early Access,,,,,,
2102610,Adventure,Casual,Simulation,,,,,,,
2102760,Adventure,Indie,RPG,,,,,,,
2102730,Action,,,,,,,,,
209650,Action,,,,,,,,,
21030,Action,,,,,,,,,
2103330,Adventure,,,,,,,,,
2103340,Indie,Simulation,Strategy,,,,,,,
2103530,Casual,Indie,Massively Multiplayer,RPG,Free To Play,Early Access,,,,
2103480,Action,Casual,Indie,Racing,Simulation,,,,,
2096600,Action,,,,,,,,,
2103640,Indie,Simulation,Sports,Strategy,,,,,,
2103710,Casual,,,,,,,,,
2104240,Adventure,RPG,,,,,,,,
2104360,Casual,Indie,,,,,,,,
2104570,Action,Indie,RPG,,,,,,,
2104730,Action,Adventure,,,,,,,,
2105010,Action,Adventure,Strategy,,,,,,,
2104790,Casual,,,,,,,,,
2105130,Action,Adventure,Indie,,,,,,,
210550,Casual,,,,,,,,,
2105980,Strategy,Early Access,,,,,,,,
2105660,Adventure,Indie,RPG,,,,,,,
2106450,Action,Adventure,Casual,RPG,,,,,,
2106520,Adventure,Casual,Indie,,,,,,,
2106560,Adventure,RPG,Simulation,Strategy,,,,,,
2106700,Casual,Indie,Free To Play,,,,,,,
2106680,Casual,Free To Play,,,,,,,,
2106840,Adventure,RPG,Simulation,,,,,,,
2107670,Action,Early Access,,,,,,,,
210770,Action,Indie,Strategy,,,,,,,
2107850,Adventure,Indie,Simulation,,,,,,,
2107240,Casual,Indie,Free To Play,,,,,,,
2107860,Adventure,Indie,RPG,Strategy,,,,,,
2108290,Adventure,Indie,RPG,Simulation,Strategy,,,,,
2108420,Action,Adventure,Casual,Indie,Simulation,Sports,,,,
2108440,Indie,Strategy,,,,,,,,
2108330,Racing,Sports,,,,,,,,
2108560,Casual,,,,,,,,,
2108630,Action,Adventure,Indie,RPG,Simulation,Strategy,,,,
2108600,Adventure,Casual,Indie,Simulation,,,,,,
2108760,Action,Adventure,Casual,Indie,Massively Multiplayer,Simulation,Sports,Strategy,,
210895,Strategy,,,,,,,,,
210896,Strategy,,,,,,,,,
2108900,Adventure,Casual,Indie,,,,,,,
2108950,Adventure,Casual,Indie,,,,,,,
210898,Strategy,,,,,,,,,
210902,Strategy,,,,,,,,,
210904,Strategy,,,,,,,,,
21090,Action,,,,,,,,,
2109020,Action,Indie,RPG,Early Access,,,,,,
210906,Strategy,,,,,,,,,
210908,Strategy,,,,,,,,,
2096610,Action,,,,,,,,,
2109300,Action,Adventure,,,,,,,,
2109301,Action,Adventure,,,,,,,,
2109303,Action,Adventure,,,,,,,,
2109304,Action,Adventure,,,,,,,,
2109305,Action,Adventure,,,,,,,,
2109306,Action,Adventure,,,,,,,,
2109307,Action,Adventure,,,,,,,,
2109308,Action,Adventure,,,,,,,,
2109309,Action,Adventure,,,,,,,,
2109315,Action,Adventure,,,,,,,,
2109310,Action,Adventure,,,,,,,,
2109316,Action,Adventure,,,,,,,,
210934,Action,,,,,,,,,
2109370,Strategy,,,,,,,,,
210933,Action,,,,,,,,,
2109430,Adventure,Casual,Indie,,,,,,,
2109460,Casual,Indie,RPG,Simulation,,,,,,
2109640,Adventure,Casual,,,,,,,,
210950,Action,Adventure,,,,,,,,
210970,Adventure,Indie,,,,,,,,
2109710,Action,Sports,,,,,,,,
21100,Action,,,,,,,,,
211010,Action,Indie,RPG,,,,,,,
2110110,Casual,Indie,Free To Play,,,,,,,
2110160,Indie,Simulation,Strategy,,,,,,,
211070,Action,Casual,Strategy,,,,,,,
2110740,Casual,Indie,,,,,,,,
2111040,Action,Adventure,Indie,,,,,,,
2110820,Action,Adventure,Indie,,,,,,,
2111060,Adventure,Casual,Indie,Free To Play,,,,,,
2111170,Casual,RPG,Simulation,,,,,,,
2111850,Action,Aventure,Indépendant,RPG,,,,,,
211160,Action,Adventure,,,,,,,,
2111630,Simulation,,,,,,,,,
2111960,Action,,,,,,,,,
211206,Action,,,,,,,,,
2112200,Action,Indie,RPG,,,,,,,
2112231,Racing,Simulation,,,,,,,,
2112232,Racing,Simulation,,,,,,,,
2112520,Simulation,,,,,,,,,
211280,Action,Indie,,,,,,,,
211260,Action,Indie,,,,,,,,
21130,Action,Adventure,,,,,,,,
2113050,Adventure,Indie,Strategy,,,,,,,
211340,Adventure,Indie,RPG,,,,,,,
2113430,Action,Indie,RPG,,,,,,,
2113120,Action,Indie,Strategy,,,,,,,
2113530,Adventure,Indie,RPG,,,,,,,
2113540,Adventure,Indie,RPG,,,,,,,
2113570,Action,Indie,RPG,Free To Play,,,,,,
211360,Adventure,Indie,,,,,,,,
2113900,Indie,Racing,Simulation,Sports,Early Access,,,,,
211400,Action,Adventure,Indie,,,,,,,
2114350,Adventure,RPG,,,,,,,,
2114020,Adventure,Casual,Indie,RPG,Simulation,Strategy,,,,
2114170,Action,,,,,,,,,
2114370,Casual,Indie,Simulation,,,,,,,
2113920,RPG,,,,,,,,,
2114560,Action,Adventure,,,,,,,,
2114460,Casual,Indie,Simulation,Strategy,,,,,,
2114740,Action,Adventure,Indie,,,,,,,
2114760,RPG,Simulation,Strategy,,,,,,,
2115770,Simulation,Strategy,,,,,,,,
2114810,Casual,Racing,Strategy,,,,,,,
211500,Racing,Simulation,Sports,Free To Play,,,,,,
2115610,Casual,Indie,,,,,,,,
211580,Action,Adventure,Indie,RPG,,,,,,
211600,Action,Simulation,,,,,,,,
2115850,Adventure,Indie,Simulation,Early Access,,,,,,
2116260,Action,,,,,,,,,
2116930,Adventure,,,,,,,,,
211720,RPG,,,,,,,,,
211740,Action,Simulation,,,,,,,,
211780,Action,,,,,,,,,
211800,Casual,Indie,,,,,,,,
2118130,Action,Adventure,Indie,,,,,,,
211820,Action,Adventure,Casual,Indie,RPG,,,,,
212480,Racing,Sports,,,,,,,,
2131640,Action,,,,,,,,,
2131650,Action,,,,,,,,,
2131630,Action,,,,,,,,,
2131800,Action,,,,,,,,,
213330,Action,Adventure,,,,,,,,
213610,Action,,,,,,,,,
2138710,Action,Indie,,,,,,,,
2141580,Strategy,,,,,,,,,
214170,RPG,,,,,,,,,
2154970,Multijugador masivo,Carreras,Simuladores,Deportes,,,,,,
2165590,Action,,,,,,,,,
21690,Action,Adventure,,,,,,,,
2169830,Adventure,RPG,Strategy,,,,,,,
2170520,Adventure,,,,,,,,,
2170680,Simulation,Sports,Strategy,Free To Play,,,,,,
2170820,RPG,,,,,,,,,
217100,Action,Adventure,Indie,,,,,,,
217120,Action,Early Access,,,,,,,,
2170420,Action,Early Access,,,,,,,,
2171280,Animation & Modeling,Audio Production,Design & Illustration,Education,Software Training,Video Production,Web Publishing,,,
2171290,Animation & Modeling,Audio Production,Design & Illustration,Education,Software Training,Utilities,Video Production,,,
217140,Action,,,,,,,,,
2171420,Adventure,,,,,,,,,
2171440,Indie,RPG,,,,,,,,
2171690,Casual,Free To Play,,,,,,,,
2171840,Casual,,,,,,,,,
217200,Strategy,,,,,,,,,
2172690,Adventure,Casual,Indie,RPG,Strategy,,,,,
2172260,Action,Adventure,Simulation,,,,,,,
2172510,Casual,,,,,,,,,
217270,Action,Indie,Strategy,,,,,,,
2172840,Action,Indie,,,,,,,,
2172860,Action,Adventure,Massively Multiplayer,RPG,,,,,,
2172760,Adventure,Casual,Free To Play,Massively Multiplayer,RPG,,,,,
217290,Action,Indie,RPG,,,,,,,
2172900,Adventure,,,,,,,,,
2173570,Action,Adventure,Casual,Free To Play,,,,,,
2173600,Indie,Simulation,Free To Play,,,,,,,
2173270,Casual,Indie,RPG,,,,,,,
2173800,Casual,Indie,Simulation,,,,,,,
2174320,Indie,Early Access,,,,,,,,
2173900,Adventure,Indie,,,,,,,,
2175390,Indie,,,,,,,,,
2175550,Action,Indie,Massively Multiplayer,Simulation,Strategy,,,,,
2175650,Adventure,Casual,Indie,,,,,,,
2175210,Action,Adventure,Free To Play,,,,,,,
2175960,Adventure,Casual,Indie,Simulation,,,,,,
2175700,Action,Indie,Simulation,Early Access,,,,,,
21760,Strategy,,,,,,,,,
2175800,Action,Adventure,Indie,Simulation,Strategy,,,,,
2176430,Action,Adventure,Indie,RPG,,,,,,
2176760,Casual,,,,,,,,,
2170050,Action,Free To Play,,,,,,,,
2176560,Adventure,Casual,Indie,Free To Play,Early Access,,,,,
2176130,Casual,Indie,Simulation,Strategy,,,,,,
2176840,Adventure,Casual,Indie,,,,,,,
2176790,Action,Adventure,,,,,,,,
217690,Adventure,Indie,,,,,,,,
2177040,Indie,,,,,,,,,
2176940,Casual,Free To Play,Indie,Simulation,,,,,,
2177500,Action,Indie,,,,,,,,
2176930,Action,RPG,,,,,,,,
2177620,RPG,,,,,,,,,
217750,Action,Adventure,Free To Play,Massively Multiplayer,RPG,,,,,
2177430,Simulation,Strategy,,,,,,,,
2177670,Adventure,Casual,RPG,,,,,,,
2177750,Action,Adventure,,,,,,,,
2177760,Action,Adventure,,,,,,,,
217790,Simulation,,,,,,,,,
21780,Racing,,,,,,,,,
2178330,Action,Casual,RPG,,,,,,,
2178570,Action,Adventure,,,,,,,,
2178490,Indie,Early Access,,,,,,,,
217900,Action,,,,,,,,,
217920,Action,,,,,,,,,
2179380,Casual,Indie,Simulation,,,,,,,
2179300,Adventure,Casual,RPG,Strategy,,,,,,
217941,Action,,,,,,,,,
2179290,Action,Adventure,Casual,Indie,Sports,Early Access,,,,
2179520,Adventure,,,,,,,,,
2179630,Adventure,Casual,Simulation,,,,,,,
2179800,Action,Simulation,,,,,,,,
2180300,Action,Adventure,Indie,RPG,,,,,,
21800,Strategy,,,,,,,,,
218020,Strategy,RPG,Indie,,,,,,,
2180350,Casual,Indie,Strategy,,,,,,,
2180320,Casual,Free To Play,,,,,,,,
2180430,Adventure,Indie,,,,,,,,
2180550,Adventure,RPG,,,,,,,,
218060,Action,Casual,Indie,,,,,,,
2180600,Action,Adventure,Casual,Free To Play,Indie,Massively Multiplayer,RPG,Early Access,,
2180750,Casual,Indie,Simulation,,,,,,,
2180840,Action,Indie,,,,,,,,
218090,Indie,Strategy,,,,,,,,
2181610,Action,Strategy,,,,,,,,
2181930,Action,Adventure,Indie,RPG,Simulation,,,,,
218230,Action,Massively Multiplayer,Free To Play,,,,,,,
2181720,Action,Casual,Indie,RPG,,,,,,
2182370,Simulation,,,,,,,,,
2182690,Casual,Indie,,,,,,,,
2182820,Action,Adventure,Indie,Simulation,,,,,,
2182850,Action,Adventure,Casual,Indie,RPG,Simulation,Strategy,,,
2183070,Adventure,Casual,,,,,,,,
2183230,Casual,Indie,,,,,,,,
218330,Action,Free To Play,Indie,Early Access,,,,,,
2183600,Action,RPG,Strategy,Free To Play,Early Access,,,,,
2183240,Action,Indie,,,,,,,,
2183650,Action,RPG,,,,,,,,
2183930,Simulation,Strategy,,,,,,,,
2183640,RPG,Simulation,Strategy,,,,,,,
218410,Indie,RPG,Strategy,,,,,,,
2184130,Adventure,Indie,RPG,,,,,,,
2184800,Indie,Simulation,Strategy,,,,,,,
2184791,Action,Adventure,,,,,,,,
2184150,Action,Indie,RPG,Simulation,Early Access,,,,,
218510,Indie,Strategy,,,,,,,,
218550,Action,RPG,,,,,,,,
2185870,Casual,,,,,,,,,
2185780,Action,Adventure,Indie,,,,,,,
218560,Action,RPG,,,,,,,,
2185770,Adventure,Casual,,,,,,,,
2185840,Casual,,,,,,,,,
2186250,Simulation,Strategy,,,,,,,,
2186320,Casual,Indie,Simulation,Early Access,,,,,,
2186570,Adventure,Indie,Free To Play,,,,,,,
218680,Adventure,Casual,Strategy,,,,,,,
218640,Violent,Gore,Action,Adventure,Indie,,,,,
218700,Adventure,Casual,,,,,,,,
2187230,Action,Adventure,Indie,Racing,,,,,,
2187290,Action,Adventure,Indie,Strategy,,,,,,
2187660,Casual,RPG,Simulation,Sports,Strategy,Free To Play,,,,
218620,Action,RPG,,,,,,,,
218740,Adventure,Indie,,,,,,,,
218760,Audio Production,Utilities,Video Production,,,,,,,
2190200,Casual,Simulation,Free To Play,,,,,,,
218820,Action,Adventure,Indie,RPG,,,,,,
2189640,Adventure,Indie,,,,,,,,
2190210,Casual,Free To Play,,,,,,,,
2190900,Action,Adventure,Indie,,,,,,,
2190290,Adventure,RPG,,,,,,,,
2190590,Action,Adventure,,,,,,,,
2190470,Adventure,Indie,Simulation,,,,,,,
219092,Action,,,,,,,,,
219097,Action,,,,,,,,,
219098,Action,,,,,,,,,
2191480,Casual,Indie,Simulation,Strategy,,,,,,
219101,Action,,,,,,,,,
219103,Action,,,,,,,,,
2191550,Adventure,Free To Play,Indie,,,,,,,
2191620,RPG,Simulation,,,,,,,,
219150,Action,Indie,,,,,,,,
2191670,Casual,Simulation,Early Access,,,,,,,
2191490,Casual,Indie,Simulation,Strategy,,,,,,
219152,Action,Indie,,,,,,,,
219190,Action,Indie,,,,,,,,
2191950,Casual,Indie,RPG,Simulation,,,,,,
2192670,RPG,,,,,,,,,
2192750,Strategy,,,,,,,,,
219200,Action,Indie,,,,,,,,
2192840,Action,Indie,,,,,,,,
2193050,Action,Adventure,Indie,,,,,,,
2193220,Indie,Simulation,,,,,,,,
2193650,Action,Adventure,,,,,,,,
2193910,Action,,,,,,,,,
2193450,Action,Free To Play,RPG,,,,,,,
2193911,Action,,,,,,,,,
2193940,Adventure,Casual,Indie,,,,,,,
2194700,Casual,Simulation,Sports,,,,,,,
2194800,Simulation,Sports,,,,,,,,
2194530,Indie,RPG,Simulation,,,,,,,
2197812,Adventure,Simulation,Sports,,,,,,,
2215010,Action,RPG,,,,,,,,
2215260,Action,Adventure,,,,,,,,
2216130,Adventure,Casual,Indie,RPG,Simulation,Strategy,,,,
221910,Adventure,Indie,,,,,,,,
223810,Action,Adventure,RPG,,,,,,,
2243670,Adventure,,,,,,,,,
2243920,Adventure,Indie,,,,,,,,
2244080,Action,Adventure,Indie,RPG,,,,,,
2244160,Simulation,,,,,,,,,
2244200,Casual,Indie,Simulation,,,,,,,
2244420,Adventure,Indie,RPG,Simulation,,,,,,
224460,Adventure,Indie,,,,,,,,
224480,Action,Adventure,Indie,,,,,,,
2244840,Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Simulation,Sports,Strategy,
22450,Action,Adventure,,,,,,,,
224500,Indie,Simulation,Strategy,,,,,,,
2245090,Adventure,Casual,Simulation,,,,,,,
2245080,RPG,Simulation,,,,,,,,
224580,Action,Simulation,Strategy,,,,,,,
2246110,Indie,Simulation,,,,,,,,
2246120,Adventure,Casual,Indie,RPG,,,,,,
2246300,Indie,,,,,,,,,
2246850,Casual,Indie,Simulation,,,,,,,
2246880,Action,Casual,Indie,,,,,,,
22470,Action,RPG,,,,,,,,
2247570,Casual,Indie,Strategy,,,,,,,
22440,RPG,,,,,,,,,
224740,Indie,Simulation,Strategy,,,,,,,
224760,Indie,,,,,,,,,
224820,Action,Indie,,,,,,,,
2248430,Adventure,Indie,RPG,,,,,,,
224860,Indie,Strategy,,,,,,,,
224900,Action,Simulation,Strategy,,,,,,,
2248760,Indie,Simulation,,,,,,,,
224940,Action,Adventure,,,,,,,,
224960,Action,Adventure,,,,,,,,
2249160,Indie,Simulation,,,,,,,,
2249450,Adventure,,,,,,,,,
224980,Action,Adventure,,,,,,,,
2249830,Casual,Indie,Strategy,,,,,,,
225000,Action,Adventure,,,,,,,,
22500,Indie,Strategy,,,,,,,,
2250090,Adventure,Indie,Free To Play,,,,,,,
225020,Action,,,,,,,,,
2250060,Casual,Indie,Free To Play,,,,,,,
2250550,Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access,,,
2250600,Action,Adventure,RPG,Strategy,,,,,,
225080,Action,Adventure,Indie,,,,,,,
2251130,Casual,Indie,Simulation,Strategy,,,,,,
2251240,Action,Indie,Racing,Simulation,,,,,,
2251110,Action,Free To Play,Massively Multiplayer,RPG,,,,,,
2251260,Action,Adventure,Free To Play,Indie,RPG,Strategy,,,,
2251580,Adventure,Casual,Indie,RPG,,,,,,
225160,Action,,,,,,,,,
2251620,Action,Indie,RPG,Strategy,,,,,,
22520,Strategy,,,,,,,,,
2252280,动作,冒险,,,,,,,,
22521,Indie,Strategy,,,,,,,,
2252143,Action,RPG,,,,,,,,
2252490,Action,Adventure,,,,,,,,
225260,Action,Adventure,Strategy,,,,,,,
225280,Action,Indie,RPG,,,,,,,
2252850,Casual,Indie,,,,,,,,
2252960,Casual,Indie,Strategy,,,,,,,
225270,Action,Adventure,Strategy,,,,,,,
2253141,Action,Adventure,,,,,,,,
225300,Action,Adventure,,,,,,,,
225320,Action,Adventure,,,,,,,,
225360,Action,RPG,,,,,,,,
225340,Strategy,,,,,,,,,
2253720,Massively Multiplayer,Simulation,Strategy,Free To Play,,,,,,
2253470,Animation & Modeling,,,,,,,,,
2253860,Casual,Simulation,,,,,,,,
2254490,Action,Casual,Free To Play,,,,,,,
2254450,Action,Adventure,,,,,,,,
225420,Simulation,Strategy,,,,,,,,
2254750,Action,Adventure,Indie,,,,,,,
2254920,Indie,RPG,Free To Play,,,,,,,
225640,RPG,,,,,,,,,
225600,Action,Indie,,,,,,,,
2257400,Simulation,,,,,,,,,
2255330,Casual,Indie,Simulation,,,,,,,
2257770,Adventure,Indie,Simulation,,,,,,,
225540,Action,Adventure,,,,,,,,
2256780,Casual,Indie,,,,,,,,
2256790,Indie,Simulation,,,,,,,,
225833,Action,RPG,,,,,,,,
225840,Action,Casual,Indie,Free To Play,,,,,,
225830,Action,RPG,,,,,,,,
225834,Action,RPG,,,,,,,,
225827,Action,RPG,,,,,,,,
2258590,Casual,Strategy,,,,,,,,
2258770,Adventure,,,,,,,,,
2258500,Action,Adventure,,,,,,,,
2259210,Action,Indie,,,,,,,,
2258940,Action,Indie,RPG,,,,,,,
2259040,Indie,RPG,,,,,,,,
22600,Strategy,,,,,,,,,
2260160,Strategy,,,,,,,,,
2261070,Simulation,,,,,,,,,
2260330,Adventure,Casual,Indie,Simulation,Strategy,,,,,
2261090,RPG,Strategy,,,,,,,,
2261050,Indie,Simulation,Strategy,,,,,,,
22610,Action,,,,,,,,,
226100,Action,Casual,Indie,Strategy,,,,,,
226120,Adventure,Casual,Indie,Strategy,,,,,,
2261240,Adventure,,,,,,,,,
2261972,Action,,,,,,,,,
2261983,Action,Free To Play,,,,,,,,
2262610,Adventure,Indie,,,,,,,,
2262770,Action,Adventure,Casual,Indie,,,,,,
226280,Adventure,Indie,,,,,,,,
2262930,Casual,,,,,,,,,
2264140,Adventure,Casual,Indie,Simulation,,,,,,
2263010,Casual,Indie,Free To Play,,,,,,,
2263990,Action,Adventure,Casual,RPG,,,,,,
2262910,Indie,,,,,,,,,
22650,Action,,,,,,,,,
2265340,Action,Adventure,Casual,Indie,Simulation,,,,,
2264880,Casual,Simulation,,,,,,,,
2265180,Casual,Indie,,,,,,,,
226560,Adventure,,,,,,,,,
2265790,Adventure,Indie,RPG,Strategy,,,,,,
226665,Simulation,Strategy,,,,,,,,
2266310,Casual,Indie,,,,,,,,
226664,Strategy,,,,,,,,,
2266320,Action,Adventure,Indie,RPG,,,,,,
226620,Adventure,Casual,Indie,RPG,Strategy,,,,,
226666,Simulation,Strategy,,,,,,,,
226668,RPG,Simulation,Strategy,,,,,,,
2266420,Action,Adventure,Free To Play,,,,,,,
226671,RPG,Simulation,Strategy,,,,,,,
226667,RPG,Simulation,Strategy,,,,,,,
2266770,Adventure,Indie,RPG,Strategy,,,,,,
2266820,Indie,Free To Play,,,,,,,,
22670,Action,,,,,,,,,
226700,Action,Indie,Massively Multiplayer,RPG,Free To Play,,,,,
226720,Action,,,,,,,,,
226740,Adventure,Casual,Indie,RPG,Simulation,,,,,
2267700,Casual,Indie,RPG,,,,,,,
2268470,Casual,Indie,,,,,,,,
2267960,Adventure,Casual,Indie,,,,,,,
226820,Adventure,,,,,,,,,
2266930,Action,Adventure,Indie,,,,,,,
226840,RPG,Strategy,,,,,,,,
2269460,Simulation,Strategy,,,,,,,,
226780,Racing,Sports,,,,,,,,
226880,RPG,,,,,,,,,
226960,Casual,Indie,Strategy,,,,,,,
226860,Strategy,,,,,,,,,
2269810,Action,Adventure,RPG,,,,,,,
227000,Adventure,Indie,,,,,,,,
2270,Action,,,,,,,,,
2269330,Casual,Free To Play,Indie,Simulation,,,,,,
227020,Simulation,Strategy,,,,,,,,
2270350,Action,Adventure,Casual,Indie,RPG,Simulation,Sports,Strategy,,
227060,Indie,RPG,Simulation,Strategy,,,,,,
227080,Adventure,Casual,Indie,,,,,,,
227100,Action,,,,,,,,,
227160,Action,Indie,Simulation,,,,,,,
2271750,Adventure,Casual,Indie,RPG,,,,,,
2270590,Action,Adventure,Indie,Massively Multiplayer,RPG,,,,,
2270600,Casual,Simulation,,,,,,,,
2272330,Action,Adventure,Strategy,,,,,,,
227200,Action,Adventure,Indie,,,,,,,
2272400,Casual,Indie,Simulation,Strategy,,,,,,
227180,Free To Play,Indie,Massively Multiplayer,RPG,Simulation,Strategy,,,,
2272420,Action,Indie,Simulation,,,,,,,
227220,Action,Adventure,Indie,RPG,Strategy,,,,,
227310,独立,模拟,,,,,,,,
2272500,Action,,,,,,,,,
2271940,Action,Casual,Indie,,,,,,,
227260,Utilities,,,,,,,,,
2272530,Action,,,,,,,,,
2273430,Action,Adventure,Indie,,,,,,,
2273730,Action,Adventure,,,,,,,,
2273550,Adventure,Free To Play,Indie,,,,,,,
227300,Indie,Simulation,,,,,,,,
227380,Action,Adventure,Casual,,,,,,,
2273570,Adventure,Casual,Indie,Simulation,,,,,,
2274120,Casual,,,,,,,,,
2274430,Casual,Free To Play,Indie,Simulation,,,,,,
2274500,Casual,Indie,Simulation,,,,,,,
2274630,Adventure,Indie,Simulation,,,,,,,
2273880,Casual,Indie,Strategy,,,,,,,
2274480,Adventure,Casual,Indie,RPG,Strategy,,,,,
2280,Action,,,,,,,,,
2277860,Simulation,Strategy,,,,,,,,
2282100,Simuladores,Estrategia,,,,,,,,
2291020,Adventure,,,,,,,,,
2291670,Action,,,,,,,,,
2290180,Massively Multiplayer,Sports,,,,,,,,
2322560,Adventure,Indie,RPG,Simulation,Strategy,,,,,
2325830,Action,Strategy,,,,,,,,
2328750,Action,Adventure,Casual,Simulation,,,,,,
2331540,Action,Adventure,Indie,Strategy,,,,,,
234670,Action,Adventure,,,,,,,,
2347380,Adventure,Casual,,,,,,,,
2346830,Casual,Simulation,Strategy,,,,,,,
2347530,Action,Adventure,Free To Play,,,,,,,
234770,Action,,,,,,,,,
2347740,Adventure,RPG,Strategy,,,,,,,
234772,Action,,,,,,,,,
2345020,Action,Casual,Indie,Simulation,Strategy,,,,,
2348100,Casual,,,,,,,,,
2348120,Action,RPG,Free To Play,Early Access,,,,,,
234710,Casual,Sports,,,,,,,,
2348170,Adventure,,,,,,,,,
2348450,Simuladores,Estrategia,,,,,,,,
2348650,Action,RPG,,,,,,,,
234820,Indie,Free To Play,Education,Software Training,Utilities,Web Publishing,Game Development,,,
2348680,Adventure,Casual,Indie,RPG,,,,,,
2348770,Action,Indie,Simulation,Strategy,,,,,,
23490,Simulation,Strategy,,,,,,,,
234900,Action,Adventure,Indie,,,,,,,
234920,Adventure,Casual,Indie,Simulation,,,,,,
234940,Adventure,Casual,Indie,,,,,,,
